название;href
ЯКласс;/store/yaklass/
Ялта Интурист;/store/yaltaintourist/
яМайка;/store/ya-maika/
Ямал;/store/yamal-aero/
Ямм Пицца;/store/yummpizza/
Ян Примус;/store/yanprimus/
Яндекс;/store/yandex/
Яндекс Go (Такси);/store/taxi-yandex/
Яндекс Авиабилеты;/store/yandex-avia/
Яндекс Афиша;/store/yandex-afisha/
Яндекс Браузер;/store/yandex-browser/
Яндекс Взгляд;/store/yandex-survey/
Яндекс Дзен;/store/yandex-zen/
Яндекс Директ;/store/yandex-direct/
Яндекс Диск;/store/yandex-disk/
Яндекс Доставка;/store/delivery-yandex/
Яндекс Драйв;/store/yandex-drive/
Яндекс Еда;/store/eda-yandex/
Яндекс Заправки;/store/zapravkiyandex/
Яндекс Здоровье;/store/health-yandex/
Яндекс Лавка;/store/lavkayandex/
Яндекс Маркет;/store/yandex-market/
Яндекс Маркет (ex.Беру.ру);/store/beru/
Яндекс Музыка;/store/yandexmuz/
Яндекс Недвижимость;/store/realtyyandex/
Яндекс Облако;/store/cloudyandex/
Яндекс Плюс;/store/yandex-plus/
Яндекс Практикум;/store/praktikum-yandex/
Яндекс Путешествия;/store/yandex-travel/
Яндекс Работа;/store/rabotayandex/
Яндекс Реклама;/store/yandexadv/
Яндекс Советник;/store/yandeks-sovetnik/
Яндекс Таланты;/store/talents-yandex/
Яндекс Телефония;/store/telephonyyandex/
Яндекс Толока;/store/tolokayandex/
Яндекс Услуги;/store/yandexuslugi/
Яндекс Школа;/store/sections-yandex/
Яндекс Эфир;/store/ya-efir/
ЯпоноМама;/store/yapono-mama/
Япоша;/store/yaposha/
Япошка;/store/yaposhka35/
Яркий Фотомаркет;/store/yarkiy-mir/
Ярмарка;/store/yarmarka/
Ярмарка паркета;/store/yarmarka-parketa/
Ярче;/store/yarche/
Яства;/store/yastwa/
Яхонт;/store/yahont/
Яхонты;/store/yakhonty/
Яхонты Таруса;/store/tarusa-yahonty/
